"ï»¿""Chave (RC+Item)";RC;Item RC;ClassificaÃ§Ã£o;Tipo ;CÃ³d. Mat.;DescriÃ§Ã£o;Valor;Grupo Comprador (Sistema);Ponto Focal;CoordenaÃ§Ã£o;GerÃªncia;Centro;OperaÃ§Ã£o;Data LiberaÃ§Ã£o;Status RC;Criado por;Carteira/ Categoria;Comprador ResponsÃ¡vel(Real);WS;Tipo Detalhado;Escopo;Ã Projeto Complexo?;CenÃ¡rio SLA;SLA Alvo;SLA Real;Etapa Atual;Ãrea Cliente;Status detalhado (ObservaÃ§Ãµes);Data InÃ­cio 2. AnÃ¡lise de Escopo;Dias em 02;Data InÃ­cio 3. EstratÃ©gia de Sourcing;Dias em 03;Data InÃ­cio 4. Envio RFX ao Mercado;Dias em 04;Data InÃ­cio 5. Recebimento de Propostas;Dias em 05;Data InÃ­cio 6. EqualizaÃ§Ã£o TÃ©cnica;Dias em 06;Data InÃ­cio 7. EqualizaÃ§Ã£oComercial;Dias em 07;Data InÃ­cio 8. NegociaÃ§Ã£o Comercial e Jur.;Dias em 08;Data InÃ­cio 9. AprovaÃ§Ã£o;Dias em 09;Data InÃ­cio 10. Chancela de Minuta;Dias em 10;Data InÃ­cio 11. Assinatura/EmissÃ£o pedido ou contratpo;Dias em 11;Data de ConclusÃ£o da RC;Tem Contrato?;Tem PreÃ§o HistÃ³rico?;Saving/ penalty;Cost Avoidance (ParamÃ©trica);Valor 1ÂªProposta;Valor Negociado;CW;Contrato SAP/ Pedido;Fornecedor Contratado;CÃ³digo fornecedor contratado;VigÃªncia do Contrato;ParamÃ©trica do Contrato;Netlex;Data da devoluÃ§Ã£o para AT;Data retorno Supri;InÃ­cio semana - ConclusÃ£o;Fim semana - ConclusÃ£o;Dias Ãteis na semana;Item/dia;NÃºmero de funcionÃ¡rios ativos;Item/dia/comprador;RCs total;Item/comprador;InÃ­cio semana - Entrada;Status RC2;Etapa_Num;Farol Risco SLA;"Prazo DevoluÃ§Ã£o""";Unnamed: 78;Unnamed: 79
"1142939820;11429398;20;ServiÃ§o;Determinada;;SERV ASSES E CONSULTORIA EM INFORMATICA;3009600;A25;Milena de Souza;Corporativo e Especializado;Corporativo e Especializado;CT16;OperaÃ§Ã£o Norte;06/05/2026;ConcluÃ­da;TR057080;G28 - ServiÃ§os em TI;Milena de Souza;11429398;Aditivo Valor;Aditivo GAVB;;ServiÃ§os - Contrato >1M;60;32;12. ConcluÃ­da;TI Ferrov;""18/06 - Assinaturas concluidas, handover encaminhado para Ã¡rea requisitante e solicitado apoio time para concluir RC no SAP pois minha VPN estÃ¡ com erro. 11/06 - Minuta enviada para assinaturas. 08/06 - EscritÃ³rio Juridico travou chancela e solicitado apoio para jur Rumo para seguir. 03/06 - Solicitada liberaÃ§Ã£o de chancela ainda hoje. 29/05 - Enviada minuta para chancela e cobrar aprovaÃ§Ã£o GS. 27/05 - Aprovado por Tamara. 15/05 - Solicitada informaÃ§Ã£o sobre analista14/05 - ApÃ³s agenda, docs foram corrigidos pela Ã¡rea e compartilhada propostas para analise tÃ©cnica e aberta rodada de negociaÃ§Ã£o. 13/05 - Agendado call com time requisitante pois TR nÃ£o condiz com proposta referÃªncia,. 12/05 - RC devolvida e em analise das correÃ§Ãµes. 04/05 - Realizada agenda para entender histÃ³rico e solicitada devoluÃ§Ã£o da Rc, pois processo deve seguir como determinada. 30/04 - ApÃ³s agenda realizada com fornecedor, RC devolvida para revisÃ£o de escopo no TR. 24/04 - Compartilhado com fornecedor respostas das dÃºvidas. 22/04 - Solicitado ao time tÃ©cnico responder as dÃºvidas do fornecedor para viabilizar finalizaÃ§Ã£o da proposta. 14/04 - TRANSFERIDO PARA MILENA. 13/04 - Abertura de WS ao mercado 5 fornecedores convidados. Resposta atÃ© 18/04 ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04 - AnÃ¡lise de escopo para envio ao mercado ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04 - RC retornou com as alteraÃ§Ãµes apÃ³s devoluÃ§Ã£o dia 27/03.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"27/03 - RC devolvida por falta de TR"";09/04/2026;22;08/05/2026;3;12/05/2026;2;13/05/2026;56;;0;;0;;32976;25/05/2026;8;03/06/2026;7;11/06/2026;6;18/06/2026;NÃ£o ;NÃ£o ;0%;0%;R$ 3.009.600,00;R$ 3.009.600,00;CW50947;4820005511;GAVB SERVICOS EM INFORMATICA LTDA;549890;24 meses;IPCA;5866;13/04/2026;46148;15/06/2026;21/06/2026;5;0,2;0;0;0,5;0;04/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143099010;11430990;10;ServiÃ§o;Exclusiva;;SERV ASSES E CONSULTORIA EM INFORMATICA;3212103;A25;Milena de Souza;Corporativo e Especializado;Corporativo e Especializado;CT16;OperaÃ§Ã£o Norte;06/05/2026;Devolvida;CS330962;G28 - ServiÃ§os em TI;Milena de Souza;WS2203904077;Contrato - Exclusiva;RenovaÃ§Ã£o SoluÃ§Ãµes SAT ;;ServiÃ§os - Contrato >1M;60;61;5. Recebimento de Propostas de Fornecedores;TI Corp;21/05 - RC devolvida e agendada rodada tÃ©cnica de alinhamento com times envolvidos. 15/05 - Agendada reuniÃ£o de alinhamento com Ã¡rea tÃ©cnica. 12/05 - WS enviado parea mercado. 08/05 - Iniciada anÃ¡lise de escopo;08/05/2026;4;13/05/2026;1;13/05/2026;5;19/05/2026;52;;0;;0;;0;;0;;0;;0;;NÃ£o ;NÃ£o ;0%;;;;;;;;;;;21/05/2026;;;;;0;;0;1;0;04/05/2026;DENTRO;5;ð¢ DENTRO DO PRAZO;NÃ£o aceitar DevoluÃ§Ã£o";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143142210;11431422;10;ServiÃ§o;Contrato;;;2326396;A54;Victor Vasconcelos;Corporativo e Especializado;Corporativo e Especializado;CTID;FIPS + ALL Intermodal;06/05/2026;ConcluÃ­da;CS405254;G89 - Consultoria em TI;Victor Vasconcelos;WS2034380712;Contrato - ConcorrÃªncia;ServiÃ§o de Terceiros - Pulse Fase 2 (GAVB);;ServiÃ§os - Contrato >1M;60;46;12. ConcluÃ­da;OperaÃ§Ã£o;""16/06 - cobrei jurÃ­dico quanto ao retorno sobre Seguros. 01/06 - aguardando fornecedor dar """"ok"""" na minuta. 22/05 - AÃÃO FÃRIAS: 1) Aguardar fornecedor enviar minuta final aprovada (copiei Milena no fluxo de e-mail); 2) solicitar chancela do jurÃ­dico via Netlex nÂº 5811; 3) enviar para assinatura (incluir Ariane Silva e Luana Javoni para rubricar); 4) apÃ³s assinaturas, publicar o CW78419. ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"11/05 - em negociaÃ§Ã£o final."";11/05/2026;1;11/05/2026;1;11/05/2026;1;11/05/2026;1;11/05/2026;1;11/05/2026;1;11/05/2026;6;18/05/2026;1;18/05/2026;32;30/06/2026;7;08/07/2026;NÃ£o ;NÃ£o ;15%;0%;R$ 2.675.355,34;R$ 2.326.395,95;CW78419;4600023625;GAVB;549890;22/05/2028;IPCA;5811;;;06/07/2026;12/07/2026;5;0,2;0;0;1;0;04/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143434110;11434341;10;ServiÃ§o;Determinada;;SERVICO ADMINIST CONV FARMACIA EXT PJ FP;R$ 866.745,00;A32;Carolina Passareli;Corporativo e Especializado;Corporativo e Especializado;CLCO;OperaÃ§Ã£o Sul;06/05/2026;Devolvida;CS262875;G40 - Beneficios e RH;Carolina Passarelli;Funcional Health;Contrato Delegada;FUNCIONAL HEALTH TECH SOLUCOES;;ServiÃ§os - Contrato >1M;60;61;2. AnÃ¡lise de Escopo;Facilities;12/05/2026: RC devolvida. NecessÃ¡rio entender histÃ³rico do contrato para que os valores das RCs estejam corretos, considerando as 2 linhas (contrato + aditivo);07/05/2026;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;NÃ£o ;NÃ£o ;;;;;CW70810;4600021917;FUNCIONAL HEALTH TECH SOLUCOES;550744;06/11/2026;;;12/05/2026;;;;;0;;0;1;0;04/05/2026;DENTRO;2;ð¢ DENTRO DO PRAZO;NÃ£o aceitar DevoluÃ§Ã£o";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143639410;11436394;10;ServiÃ§o;Contrato;;ServiÃ§os;2271000;A25;Milena de Souza;Corporativo e Especializado;Corporativo e Especializado;C763;OperaÃ§Ã£o Norte;18/05/2026;ConcluÃ­da;CS408034;G15 - Meio Ambiente;Milena de Souza;WS2070447238;Contrato - ConcorrÃªncia;BID GUARDA CHUVA SOCIAL - FMT;;ServiÃ§os - Contrato >1M;60;44;12. ConcluÃ­da;Responsabilidade Social;13/07 - pendente assinatura DS no contrato da Lead. 06/07 - Realizado handover do processo da Hope e Prosul e enviada devolutiva lead referente duvida jurÃ­dica. 02/07 - Solicitada assinatura da Hope e Prosul para DS e minuta lead em nova avaliaÃ§Ã£o do tributÃ¡rios24/06 - Hope e Prosul enviados para assinatura e lead em vias de chancela. 22/06 - ApÃ³s declÃ­nio da Diagonal, WS reenviado para aprovaÃ§Ã£o e agendada reuniÃ£o com time de cadastro para liberar FR e viabilizar a chancela da minura lead + ajustadas demais minutas e reenviadas para chancela. 16/06 - WS aprovado por DS e fornecedor diagonal declinou a continuidade no processo. Realizada agenda de alinhamento entre Ã¡reas para verificar como redistribuir saldo e alinhado com Coe que se valor final nÃ£o muda, nÃ£o hÃ¡ necessidade de nova aprovaÃ§Ã£o. 11/06 - WS enviado para aprovaÃ§Ã£o via Ariba e minuta hope em chancela, minuta diagonal aguardando revisÃ£o de DD para chancelar, minuta prosul aguardando validaÃ§Ã£o do fornecedor sobre informaÃ§Ã£o tributÃ¡ria para chancelar e lead aguardando juridico liberar vf para chancela. 08/06 - Submetido fluxo juridico e alinhado com adv proridade para liberaÃ§Ã£o da versÃ£o final par chancela atÃ© 09/06. 05/06 - Apresentado decisÃ³rio Babi e solicitada planilha tributaria atualizada para fornecedores. 02/06 - Realizada agenda com tributario para entendimento e solicitado apoio especialista. 01/06 - Encaminhado ao time tributÃ¡rio planilha atualizada preenchida pelos proponentes. 29/05 - Compartilhado com time tÃ©cnico arranjo final de valores e fornecedores. 28/05 - finalizando arranjo de valores. 26/05 - Realizada consulta jurÃ­dica e tributÃ¡ria. Agendada reuniÃ£o com diagonal e lead para esclarecimento de pontos especificos. 20/05 - realizadas rodadas de alinhamentos com fornecedores e time requistante,11/05 - Time requisitante enviou proposta de arranjo de volumetria por fornecedor e analisando devolutiva.08/05 - Definida Short List e comunicado fornecedrs nÃ£o selecionados. Aos selecionados, realizado last call. 07/05 - Alinhado com Wallace estratÃ©gia para 2Âª rodada de negociaÃ§Ã£o - necessÃ¡rio agendar com requisitantes para definir qtde de vencedores;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;22;05/06/2026;14;24/06/2026;1;24/06/2026;17;16/07/2026;NÃ£o ;NÃ£o ;0%;20%;R$ 2.486.617,50;R$ 1.996.341,87;CW80768/ CW80798/CW81210;4600023598/4600023605/4600023665;HOPE/LEAD/DIAGONAL/PROSUL;558446/556760/543190/551485;30 meses;IPCA;6157/6159/6161/6150;N/A;N/A;13/07/2026;19/07/2026;5;0,2;0;0;0,333333333;0;18/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143639420;11436394;20;ServiÃ§o;Contrato;;Acionamentos;1079656;A25;Milena de Souza;Corporativo e Especializado;Corporativo e Especializado;C763;OperaÃ§Ã£o Norte;18/05/2026;ConcluÃ­da;CS408034;G15 - Meio Ambiente;Milena de Souza;WS2070447238;Contrato - ConcorrÃªncia;BID GUARDA CHUVA SOCIAL - FMT;;ServiÃ§os - Contrato >1M;60;44;12. ConcluÃ­da;Responsabilidade Social;13/07 - pendente assinatura DS no contrato da Lead. 06/07 - Realizado handover do processo da Hope e Prosul e enviada devolutiva lead referente duvida jurÃ­dica. 02/07 - Solicitada assinatura da Hope e Prosul para DS e minuta lead em nova avaliaÃ§Ã£o do tributÃ¡rios24/06 - Hope e Prosul enviados para assinatura e lead em vias de chancela. 22/06 - ApÃ³s declÃ­nio da Diagonal, WS reenviado para aprovaÃ§Ã£o e agendada reuniÃ£o com time de cadastro para liberar FR e viabilizar a chancela da minura lead + ajustadas demais minutas e reenviadas para chancela. 16/06 - WS aprovado por DS e fornecedor diagonal declinou a continuidade no processo. Realizada agenda de alinhamento entre Ã¡reas para verificar como redistribuir saldo e alinhado com Coe que se valor final nÃ£o muda, nÃ£o hÃ¡ necessidade de nova aprovaÃ§Ã£o. 11/06 - WS enviado para aprovaÃ§Ã£o via Ariba e minuta hope em chancela, minuta diagonal aguardando revisÃ£o de DD para chancelar, minuta prosul aguardando validaÃ§Ã£o do fornecedor sobre informaÃ§Ã£o tributÃ¡ria para chancelar e lead aguardando juridico liberar vf para chancela. 08/06 - Submetido fluxo juridico e alinhado com adv proridade para liberaÃ§Ã£o da versÃ£o final par chancela atÃ© 09/06. 05/06 - Apresentado decisÃ³rio Babi e solicitada planilha tributaria atualizada para fornecedores. 02/06 - Realizada agenda com tributario para entendimento e solicitado apoio especialista. 01/06 - Encaminhado ao time tributÃ¡rio planilha atualizada preenchida pelos proponentes. 29/05 - Compartilhado com time tÃ©cnico arranjo final de valores e fornecedores. 28/05 - finalizando arranjo de valores. 26/05 - Realizada consulta jurÃ­dica e tributÃ¡ria. Agendada reuniÃ£o com diagonal e lead para esclarecimento de pontos especificos. 20/05 - realizadas rodadas de alinhamentos com fornecedores e time requistante,11/05 - Time requisitante enviou proposta de arranjo de volumetria por fornecedor e analisando devolutiva.08/05 - Definida Short List e comunicado fornecedrs nÃ£o selecionados. Aos selecionados, realizado last call. 07/05 - Alinhado com Wallace estratÃ©gia para 2Âª rodada de negociaÃ§Ã£o - necessÃ¡rio agendar com requisitantes para definir qtde de vencedores;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;22;05/06/2026;14;24/06/2026;1;24/06/2026;17;16/07/2026;NÃ£o ;NÃ£o ;0%;28%;R$ 375.723,97;R$ 271.121,36;CW80768/ CW80798/CW81210;4600023598/4600023605/4600023665;HOPE/LEAD/DIAGONAL/PROSUL;558446/556760/543190/551485;30 meses;IPCA;6157/6159/6161/6150;N/A;N/A;13/07/2026;19/07/2026;5;0,2;0;0;0,333333333;0;18/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143639430;11436394;30;ServiÃ§o;Contrato;;Despesas reembolsÃ¡veis;372295;A25;Milena de Souza;Corporativo e Especializado;Corporativo e Especializado;C763;OperaÃ§Ã£o Norte;18/05/2026;ConcluÃ­da;CS408034;G15 - Meio Ambiente;Milena de Souza;WS2070447238;Contrato - ConcorrÃªncia;BID GUARDA CHUVA SOCIAL - FMT;;ServiÃ§os - Contrato >1M;60;44;12. ConcluÃ­da;Responsabilidade Social;13/07 - pendente assinatura DS no contrato da Lead. 06/07 - Realizado handover do processo da Hope e Prosul e enviada devolutiva lead referente duvida jurÃ­dica. 02/07 - Solicitada assinatura da Hope e Prosul para DS e minuta lead em nova avaliaÃ§Ã£o do tributÃ¡rios24/06 - Hope e Prosul enviados para assinatura e lead em vias de chancela. 22/06 - ApÃ³s declÃ­nio da Diagonal, WS reenviado para aprovaÃ§Ã£o e agendada reuniÃ£o com time de cadastro para liberar FR e viabilizar a chancela da minura lead + ajustadas demais minutas e reenviadas para chancela. 16/06 - WS aprovado por DS e fornecedor diagonal declinou a continuidade no processo. Realizada agenda de alinhamento entre Ã¡reas para verificar como redistribuir saldo e alinhado com Coe que se valor final nÃ£o muda, nÃ£o hÃ¡ necessidade de nova aprovaÃ§Ã£o. 11/06 - WS enviado para aprovaÃ§Ã£o via Ariba e minuta hope em chancela, minuta diagonal aguardando revisÃ£o de DD para chancelar, minuta prosul aguardando validaÃ§Ã£o do fornecedor sobre informaÃ§Ã£o tributÃ¡ria para chancelar e lead aguardando juridico liberar vf para chancela. 08/06 - Submetido fluxo juridico e alinhado com adv proridade para liberaÃ§Ã£o da versÃ£o final par chancela atÃ© 09/06. 05/06 - Apresentado decisÃ³rio Babi e solicitada planilha tributaria atualizada para fornecedores. 02/06 - Realizada agenda com tributario para entendimento e solicitado apoio especialista. 01/06 - Encaminhado ao time tributÃ¡rio planilha atualizada preenchida pelos proponentes. 29/05 - Compartilhado com time tÃ©cnico arranjo final de valores e fornecedores. 28/05 - finalizando arranjo de valores. 26/05 - Realizada consulta jurÃ­dica e tributÃ¡ria. Agendada reuniÃ£o com diagonal e lead para esclarecimento de pontos especificos. 20/05 - realizadas rodadas de alinhamentos com fornecedores e time requistante,11/05 - Time requisitante enviou proposta de arranjo de volumetria por fornecedor e analisando devolutiva.08/05 - Definida Short List e comunicado fornecedrs nÃ£o selecionados. Aos selecionados, realizado last call. 07/05 - Alinhado com Wallace estratÃ©gia para 2Âª rodada de negociaÃ§Ã£o - necessÃ¡rio agendar com requisitantes para definir qtde de vencedores;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;1;07/05/2026;22;05/06/2026;14;24/06/2026;1;24/06/2026;17;16/07/2026;NÃ£o ;NÃ£o ;0%;30%;R$ 141.406,12;R$ 99.245,87;CW80768/ CW80798/CW81210;4600023598/4600023605/4600023665;HOPE/LEAD/DIAGONAL/PROSUL;558446/556760/543190/551485;30 meses;IPCA;6157/6159/6161/6150;N/A;N/A;13/07/2026;19/07/2026;5;0,2;0;0;0,333333333;0;18/05/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143651310;11436513;10;ServiÃ§o;Exclusiva;;Linkedin - CobranÃ§a anual usabilidade do;R$ 390.503,00;A32;Carolina Passareli;Corporativo e Especializado;Corporativo e Especializado;CT16;OperaÃ§Ã£o Norte;06/05/2026;ConcluÃ­da;CS401441;G40 - Beneficios e RH;Carolina Passarelli;;Contrato Delegada;Linkedin - CobranÃ§a anual usabilidade do;;;#N/D;5;12. ConcluÃ­da;Facilities;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;32967;12/05/2026;NÃ£o ;NÃ£o ;;;;;;;;;;;;;;11/05/2026;17/05/2026;5;0,2;0;0;1;0;04/05/2026;#N/D;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143669610;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;RevitalizaÃ§Ã£o da EstaÃ§Ã£o de Rio Claro ;;;#N/D;#VALOR!;2. AnÃ¡lise de Escopo;Facilities;""13/05 - RequisiÃ§Ã£o transferida para Graziele, conforme alinhamento com Sheila";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/05/2026 - RC DEVOLVIDA. ADEQUAÃÃO DE TR, QQP"";07/05/2026;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;NÃ£o ;NÃ£o ;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;2;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1143680110;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;RevitalizaÃ§Ã£o da EstaÃ§Ã£o de Rio Claro ;;;#N/D;#VALOR!;2. AnÃ¡lise de Escopo;Facilities;""13/05 - RequisiÃ§Ã£o transferida para Graziele, conforme alinhamento com Sheila";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/05/2026 - RC DEVOLVIDA. ADEQUAÃÃO DE TR, QQP"";07/05/2026;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;NÃ£o ;NÃ£o ;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;2;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005578810;920055788;10;ServiÃ§o;Contrato;;SERV MANUT NOBREAK - RONDONÃPOLIS;R$ 240.000,00;A75;Vinicius dos Santos;Corporativo e Especializado;Corporativo e Especializado;CTRD;OperaÃ§Ã£o Norte;06/05/2026;Devolvida;TR058814;G25 - Facilities;Vinicius dos Santos;920055788;Contrato - Determinada;SERV MANUT NOBREAK - RONDONÃPOLIS;;ServiÃ§os - S/ Minuta <=1M;30;61;3. EstratÃ©gia de Sourcing;Facilities;""17/06 â RealizaÃ§Ã£o da reuniÃ£o de alinhamento com o solicitante. A RC foi devolvida, uma vez que o fornecedor jÃ¡ estÃ¡ definido e a contrataÃ§Ã£o serÃ¡ realizada como contrato tampÃ£o; dessa forma, a requisiÃ§Ã£o deverÃ¡ ser aberta na modalidade Determinada.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/06 â Recebimento da demanda e agendamento de reuniÃ£o com o Tadachi para o dia 17/06, com o objetivo de alinhar o tema.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/05 - Rc devolvida e Solicitado abertura como determinada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/05 -  solicitado RFP para o Tadachi ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"07/05 - Demanda nova, pendente de anÃ¡lise de escopo / demanda."";07/05/2026;0;15/05/2026;54;;0;;0;;0;;0;;0;;0;;0;;0;;NÃ£o ;NÃ£o ;;;;;;;;;;;;18/06/2026;;;;;0;;0;0,333333333;0;04/05/2026;FORA;3;FORA SLA;NÃ£o aceitar DevoluÃ§Ã£o";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005578820;920055788;20;ServiÃ§o;Contrato;;SERV MANUT NOBREAK - ALTO TAQUARI;R$ 7.200,00;A75;Vinicius dos Santos;Corporativo e Especializado;Corporativo e Especializado;CTAT;OperaÃ§Ã£o Norte;06/05/2026;Devolvida;TR058814;G25 - Facilities;Vinicius dos Santos;920055788;Contrato - Determinada;SERV MANUT NOBREAK - ALTO TAQUARI;;ServiÃ§os - S/ Minuta <=1M;30;61;3. EstratÃ©gia de Sourcing;Facilities;""17/06 â RealizaÃ§Ã£o da reuniÃ£o de alinhamento com o solicitante. A RC foi devolvida, uma vez que o fornecedor jÃ¡ estÃ¡ definido e a contrataÃ§Ã£o serÃ¡ realizada como contrato tampÃ£o; dessa forma, a requisiÃ§Ã£o deverÃ¡ ser aberta na modalidade Determinada.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/06 â Recebimento da demanda e agendamento de reuniÃ£o com o Tadachi para o dia 17/06, com o objetivo de alinhar o tema.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/05 - Rc devolvida e Solicitado abertura como determinada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/05 -  solicitado RFP para o Tadachi ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"07/05 - Demanda nova, pendente de anÃ¡lise de escopo / demanda."";02/05/2026;0;15/05/2026;54;;0;;0;;0;;0;;0;;0;;0;;0;;NÃ£o ;NÃ£o ;;;;;;;;;;;;18/06/2026;;;;;0;;0;0,333333333;0;04/05/2026;FORA;3;FORA SLA;NÃ£o aceitar DevoluÃ§Ã£o";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005578830;920055788;30;ServiÃ§o;Contrato;;SERV MANUT NOBREAK - ALTO ARAGUAIA;R$ 24.000,00;A75;Vinicius dos Santos;Corporativo e Especializado;Corporativo e Especializado;CTAG;OperaÃ§Ã£o Norte;06/05/2026;Devolvida;TR058814;G25 - Facilities;Vinicius dos Santos;920055788;Contrato - Determinada;SERV MANUT NOBREAK - ALTO ARAGUAIA;;ServiÃ§os - S/ Minuta <=1M;30;61;3. EstratÃ©gia de Sourcing;Facilities;""17/06 â RealizaÃ§Ã£o da reuniÃ£o de alinhamento com o solicitante. A RC foi devolvida, uma vez que o fornecedor jÃ¡ estÃ¡ definido e a contrataÃ§Ã£o serÃ¡ realizada como contrato tampÃ£o; dessa forma, a requisiÃ§Ã£o deverÃ¡ ser aberta na modalidade Determinada.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/06 â Recebimento da demanda e agendamento de reuniÃ£o com o Tadachi para o dia 17/06, com o objetivo de alinhar o tema.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/05 - Rc devolvida e Solicitado abertura como determinada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
